CountryID,AidDataProjectId,Q21_PD1,Q21_PD2,Q21_PD3,Q21_PD4,Q21_PD5,Q21_PD6,Q21_PD7,Q21_PD8,Q21_PD9,Q21_PD10,Q21_PD11,Q21_PD12,Q21_PD13,Q21_PD14,Q21_PD15,Q21_PD16,Q21_PD17,Q21_PD18,Q21_PD19,Q21_PD20,Q21_PD21,Q21_PD22,Q21_PD23,Q21_PD24,Q21_PT1,Q21_PT2,Q21_PT3,Q21_PT4,Q21_PT5,Q21_PT6,Q21_PT7,Q21_PT8,Q21_PT9,Q21_PT10,Q21_PT11,Q21_PT12,Q21_PT13,Q21_PT14,Q21_PT15,Q21_PT16
1,110593434,2.75,,5,3.2,4.75,3.633929,2.181944,3.4,2.75,3,1.416667,2.548077,2.386667,,2.614352,2.383333,2.581842,3.040404,3.145903,2.473005,2.19697,1.916667,3.020901,2.449495,2.764707,2.37846,2.333392,3.185185,3.101999,2,3.072772,2.734384,3.456746,3.069444,2.264731,2.768094,2.888889,1.948864,3.242857,3.237516
2,110593620,2.045455,3,,3.276431,2.2,4,4.166667,,,1.791667,3.777778,2.75,,,,2,3.527972,2.225,4,2.753333,2.5,,,2.541667,2.759259,2.800855,2.2,2.35,3.062879,2.266667,3.575758,3.333333,3.6,,2.2,2.2,,,3.125,2.333333
3,110593623,,,0.1428571,,,,,2,2.666667,3.25,2.6875,,2,,,,,1,,,,,,1.866667,0.1428571,,2,,0,,,2,,,,3.25,1.4,,,
4,110593626,1.9375,1.3,,,4.285714,2.8,,,3.240476,,4,3.5,,2.166667,,2.333333,1.476974,2.2,,,,,0.625,2.933333,3.291667,2.866667,3.308333,0.625,1.289474,2.333333,1.125,3.309524,1.75,,,2.488537,2.333333,,,3
5,110593713,1.847826,3.5,4.023809,3.407029,,,1,,3.75,,2.375,3.625,,,3.666667,3.142857,3.714286,2.566988,1.583333,,,,,2.216162,3.541667,3.251984,3.092172,5,2.688305,1,2.530228,1,,3.6,3.666667,2.111111,3.124979,2.446429,,
6,110593695,,1,3.108696,1.356061,0.6470588,4,1,,4.5,3,,,,,2.4,1,3.642857,3.333333,,,,,2.866667,,4,2.5,4.5,3.285714,1.87114,,1,4,,,,2.666667,2.166667,2.166667,,
7,110593680,2.9375,2.683333,1.75,1.375,,3.714286,2.800673,,2.561905,,4,2.083333,,,,,2.288462,2.75,3.316017,2.818713,,1.166667,2.928571,2.59276,3.389755,2,3.166667,3.261905,3.399123,2.340659,2.808333,2.816017,2.857143,2.142857,2.498377,2.928571,2.36014,2.162338,,
8,110593621,,,,2.3,2.5,3,,,,,,,,3.333333,,,3,0.4545455,,,,,,,,1.2,,,3,,2.5,,,0.4545455,,,,,,1.2
9,110593729,,2.283333,,2,2.4,2.981818,3.857143,5,,,2.348214,1.571429,,,3.666667,,,,,,,,2.722222,2.793103,2.138826,2.627778,4.178572,,2.483716,,3.666667,2.3,,,3.035714,2.035714,,,3.25,
10,110593675,3.295455,,,,3.916667,2.276786,,,,,3.333333,,,3.4,2.914773,,3.267857,3,3.25,,,,2.974644,2.583333,2.9954,3.4,3.4,,2.157143,3.4,3.333333,2.6875,,,2.3,3.259335,3.4,3.4,,
11,110593710,,3.333333,3,,3.333333,1.214286,2.130952,3.333333,2.733333,,2.519048,2.4,1.903846,,2.428571,,,,,,,,2.611111,,2.273571,3.226923,,2.222222,,,1.214286,1.345238,1.571429,,2.611111,,2.666667,,,3.333333
12,110593721,2.13125,0,,,,2.185185,0,,2.773809,,0.5,1.557292,,,0,,0.5,2.136364,3.416667,2.284091,,,,0.9791667,2.310185,,1.130682,0,1.735795,,1.55,2,3.37037,0,,0.5,,,2.75,
13,110593468,3.775,,2.833333,1.908333,2.714286,2.65,2.8,,,2.428571,2.894444,,4.083333,,,3,3,2.017949,2.734127,1.931013,3.571429,,,2.5625,2.7,3.209524,,1.266667,1.858974,,3.2,2.773932,1.633333,2,2.769444,2.173077,,3.9,,2.8
14,110593627,2.583333,,3.333333,,,1.768519,2.270833,,,0,,,,,,,3,,,,,,,,3.315972,2.5,3.458333,,3,,3.666667,1.305556,,,,2.5,,,,
15,75,,0.25,3.625,1.5,,0.2,0.3333333,,,2,2.5,0,,,,,1,,2.865385,,,,1.642857,0.7886904,0.1666667,3.230769,0,,1.111111,,0,1,0.5,1.25,,0.7,3,,,
16,110593472,3.6,,,2.995169,2.107143,,3.444444,1.125,2.902778,,,,,,,,3.833333,4.428571,,2,,2.666667,3.083333,1,2.869565,3.666667,3.833333,,2.988268,,2.888889,4.333333,2.666667,2.744177,,3.111111,,,2,3.666667
17,110593718,2.300699,0.5,,2.777778,,2.857234,3.4,2.571429,,2.5,2.47037,3.071429,3,3,3,,1.611111,,,2.628572,,,,2.442308,3.043056,3.4,3,2.082417,2.573362,2.785714,2.066433,2.947253,2.933333,,,2.768687,2.571429,,2.535714,3.223214
18,110593628,3.555556,3.5,,,,2.421429,2.625,,,,3.5,,,,3,,2.23873,3.857143,,2.357955,1,,2.909091,1.912338,2.938636,1.495238,2.222222,3.208333,2.878087,,3.276575,1.2,2.642857,,3.333333,2.407143,2.285714,,2.632576,
19,110593674,1.666667,3,2.315825,2.291667,2.642857,2.660315,2.927551,4.5,5,,2.39,2.171919,2.75,2.588889,2.829412,2.316821,3.071429,1.660985,3.423077,3,,3,2.411765,0.9166667,3.116236,1.647059,1.451389,2.722222,2.134169,,2.525754,2.404339,2.972222,,2.066667,2.818022,2.905252,1.916667,,4.5
20,110593629,2.727273,,,3.551587,3.441176,3.182773,,,0.3333333,,2.857143,1.55,2.714286,,,,2.259091,2.25,1.25,,3.111111,3.431818,,,,1,1.813725,,2.546897,,3.276144,1.25,2.1,,,2.285714,2.714286,,,2.857143
21,110593630,,,,,,,,3.333333,3.5,,,5,,,2.26087,,,,1.411765,3.333333,,,2.666667,3.708781,3.364734,1.791667,1.791667,4.25,,,,3.833333,,3.020833,,1.684211,,,,
22,110593438,3.08125,,,2.285714,1.333333,3.380952,,,,,,1.823529,,,,,,3.219048,,2.833333,,,,2.571429,2.744048,2.833333,2.095238,,3.092857,,,3.8,3.7125,,2.833333,3.236508,3.071429,,2.685714,
23,110593631,4.5,,,,2.285714,1.714286,3,,,,4.75,1,,,,,,4.2,1.9,,,,2.333333,,,,4.75,,2.575,,2.5,1.807143,1,,,2.033333,1.270833,,2,
24,110593672,1.333333,,2.583333,,,,,,,,,,,,,,,,,3.333333,,,,1.75,1.333333,,,,2.083333,,,,,,,,,,,
25,76,2.375,0.3333333,3.5,,,,0.7802198,,2.357143,3.428571,,2.857143,,,,,2.375,2.527778,0,,,,,3.045833,2.714286,,1.891827,,2.574107,,1.71875,0.5714286,,,,,,4,3.199248,
26,110593632,3.033333,5,,,,,,,,,2.679762,2.2,,0,,,,,,,,,3,4.3,2.264286,2.2,4,,5,,3.333333,2.2,3,,,2.589286,,,,
27,110593466,,2.623377,0.7333333,,2.358907,3.09233,3,1.75,1.666667,,3.255556,2.733333,2.75,,2,2.916667,3.248538,2.731405,,1.733333,,,,,2.731061,,2.852381,2.642857,2.756244,,2.747024,3,2,2.5,2.629464,3.753788,3.166667,,2.555952,2.657407
28,110593671,,,,,1,2.75,1,,,,,,,,,,2.821429,,,,,3,1.5,2.322751,2.458333,,,1.5,2.518518,,,1.875,,1.5,,3.5,3.5,2.857143,,
29,110593618,2.842857,,4,,2.55,1.8125,4.333333,,,,,,,,4.5,,,3.307692,,,3.538461,,2.882353,,2.684524,2.125,,,2.614469,,2.276923,3.604167,2.166667,,4,,,,3.03953,
30,110593703,,,,,,0.875,,,,,,,,,,,,,,,,,,0.8809524,0.875,,,,,,,,,,,,,,,
31,110593700,2.809615,3.571429,3,1.7,,,1.142857,,,,,,,1.571429,,,,,,,,,2.5,,1.852679,3,,2.85,2.0625,,3.571429,1.142857,1.142857,1.571429,2.85,2.769231,,,,
32,110593725,3.6875,3.955556,1.094444,2.824405,,2.375,3.261905,2.6,3.694444,,3.304348,2.625,,2.333333,,2.833333,4,0,2.833333,2.142857,,,2.232143,,3.236111,1.465368,2.777778,3.444444,2.499702,,2.308928,1.333333,2.909722,2,2.558424,3.383333,0.6818182,3.666667,,
33,110593717,1.619048,1.202381,1.333333,,0.5833333,2.18254,2.666667,,,,1.5,,,,1.1,,0.5,,1.446154,,1.5,,,1.923077,1.474359,,3.5,3.5,,,1.363248,,,,1.692308,2.183333,2.666667,,,
34,67524742,2.486111,1.959821,,4,3.411765,2.75,2.069603,,,,3.194444,,,,2.5,,4,2.8,1.644608,,,,,1.428571,2.666667,3.5,0.7058824,,3.428571,3.5,2.26087,0.9823271,,3.705882,3.222222,2.5,,2.444444,,3.5
35,110593726,,,4.727273,1.9125,2.447811,2.505037,3.1,,3.044907,4.666667,3.3,3.669643,,,,3.142857,,3.030702,3.666667,2.138278,,,3.333333,2.584795,2.156014,1.857143,,3.714286,1.427273,,2.61039,4.666667,3.625,2.066628,,3.1,2.671053,,2.739938,
36,110593491,,,,,,,,,,,2.8,,,,,,,,,,,,,,2,,,,,,2,,,,,,,,,
37,110593714,,,,1.8,,3.038462,,,,,4,0.4,,,,,,,,,,,,,2.501961,,,3.428571,,,2.252747,1.076923,,,,,,,,
38,110593677,1.619048,,1.2,2.855556,,2.547381,,,2.825397,1.333333,,1.666667,,,,2.958333,2.7,2.660256,4.041667,2.076923,,,2.375,2.407407,2.993759,1.892857,2.204762,2.5,2.933333,,2.806746,2.831878,2.5,2.266667,1.2,2.635958,2.153846,,2.183303,
39,110593624,,,0,,1.545455,1.5,2.714286,,,,3.6,,3,,,,1,1.5625,,,,,1,,2.714286,3.1,,4,1,,,1.3,2.65,,,1.731818,1.3,,3.285714,
40,110593678,4,,2.375,,,3.892857,1.864197,3.625,,,2.875,3.625,,,,,,,3.25,,,,3.703704,1.624868,2.888889,2.644676,3.625,3.181878,1.7,0.7037037,3.222222,3.396825,3.25,,,2.8125,,3.0625,,0.7037037
41,110593712,3.5,3.555556,,2.488095,0,2.918519,3.380952,,1.79798,,4.083333,2.75,,3.833333,2.995714,2,2.912699,3.245036,2.166667,3.642857,,,3.188133,3.352083,3.211397,2.630952,2.833333,3.074074,3.529335,,3.334127,3.394697,3.5,2.75,,3.088607,3.375,,,2.4
42,110593681,2.61927,,1.75,3.875,,3.17207,2.626984,2.444444,3.4,5,,3.043135,3,3.5,2.5,,,4,4.25,,,,3.166667,,3.50873,3.75,3.1875,2.977273,2.342592,,2.65325,2.388645,2.75,3.875,2.666667,2.122186,2.607143,2.777778,,3.194444
43,110593707,3.6,,2.285714,0.3333333,3,0,1.785714,,3.5,2.75,2.916667,,,,1.333333,,2.57,,3.180322,3.589048,3,,,2.922807,3.195455,2.36676,2.805882,2.892857,3.858333,2.166667,1.908553,2.925,4,,2.670046,3.054112,3.142857,,3.618182,
44,110593481,2.90404,2.108333,2.888889,,1.555556,1.909091,,,,,,,,,,,0.3333333,3.767857,,,,,3.375,4.4,3.25,3.087037,,3.375,,,,,,,3.2,4.45,,,,
45,110593683,2.588095,,,4,,4.416667,2.25,,3,,3.083333,,,,,3.75,,2.888889,,,4,,,,3.6875,3.875,4.416667,2,2.919643,,3.6875,4,,,,3.465278,,,,
46,110593716,2,,,3.333333,2.625,2.794118,1,,2.9375,1,4.125,3.375,,,,,,2.251316,,,,,,1.9,1.794118,1.986111,1.4,3,3.011111,,1.2,,,2.041667,1.166667,3.178309,1.166667,2.75,1.8875,2.05
47,110593708,2.633428,2.5,2.888889,3.3,,2.800794,3.75,,2.829167,,2.583333,1.722222,,,3.111607,2.454545,3.666667,3.171052,,2.3,,,2.833333,1,2.944914,3,2.583333,2.946429,2.552068,2.958333,2.886158,2.568813,2.5,2,2.702597,2.643691,3.025,,3.282353,
48,110593642,2.823636,3.1875,2,0.8333333,,2,3,,1.627778,,,2.589286,,0,2.6,1.8,3.75,3.307692,1.666667,4.6,,,2.286111,2.047619,2.855769,5,2.958333,3.781287,3.08125,3.384615,2.201042,2.297619,,2.25,2.8,2.229167,2.936966,1.428571,2.4,
49,4653485,1.819549,,,,,3.428571,,,,,1.916667,,2.217391,,2.8,,2,,,,,,,,3.428571,1.428571,2.095238,2,,,2.25782,3.428571,2.65,3.857143,3.333333,1.916667,3.428571,,,
50,110593422,2.805556,,,3.25,,2.79596,2.952381,,2.680556,2.142857,2.323701,2.136364,2,,2.266317,2.333333,2.609154,2.305556,2.5625,2.554762,,1.2,1.3,2.583333,2.594733,2.364719,2.071429,2.025,2.204311,,1.471083,2.377619,1.2,2.348214,2.257576,1.965,2.047009,2.653846,,
51,110593637,,,,,,1.306667,,,4,,,,,,3,,,,,,,,,0,2,,2,,,,2,1.333333,,,,,,,,1.2
52,110593636,1.5,3.85,,2.529293,1,1.213675,2.260714,2.0625,1.25,,2.333333,,,,3.2,,0.1818182,1.991667,3.265152,2.672222,,,2.666667,2.294118,2.429808,2.283333,0.1818182,1.321225,1.888417,,2.22963,2.208333,1.541667,2.566667,2.3,2.447688,1.878788,2.454545,2.882353,3.03125
53,110593643,2.621795,,,2.547619,,,3.333333,,,2.25,2,1.4,,,,3,,,3,3.111111,3.166667,,,3.592592,2.624691,1.671429,2.2,3,2.540741,,3.75641,3.166667,1.8,3.208333,3,2.346154,3,3,4.333333,1.090909
54,110593635,2.635108,2,2.85,2.333333,1.333333,5,2.491667,3.5,3.375,2.229167,1.918056,,4,,2.057389,,2.354167,2.126984,,1.725,,,2.68125,2.727273,2.707197,2.759259,3.4375,2.166667,2.130021,,2.416667,2.531945,2.833333,3,3.875,2.155555,,,4.461538,2.15
55,110593537,,,,2.916667,,2.666667,,,,,3.25,,1.545455,,,1,1.818182,2.855556,,,,,2,2.461539,3.329545,2,,2.4,2.337392,,2,,,,,2.833333,,3.033333,,
56,110593663,2.766667,3.666667,2.25,2.909091,,4,3.578571,,,2.157895,3.958333,,,4,2.106421,,2.528195,3.4,3.111111,2.840741,,4,3.058824,,3.788889,2.658063,3.524445,2.157895,2.273968,,2.689773,4,5,3.5,2.855556,3.52732,0.8,2.333333,2.3,2.721428
57,110593745,4,,3,3.714286,,4.409722,,0,3.090909,,,,,,,,,,2.666667,4.5,,,,,3.246032,1.30303,4.5,0.9090909,,,,1.791667,,,,3.560516,,,3.090909,0
58,110593659,,,,,,3.5,,,,,,,,,,,,,,,,,,0.8333333,,,,3.5,,,,,,3.5,,,,,,
59,110593732,2.969697,2.125,3,2.75,2.888462,1.885714,2.590909,,3.095238,2.416667,,3.833333,3.285714,,,3.333333,2.75,2.888889,3.706349,2.619048,1.111111,,4.257516,3.592592,2.3,2.930292,3.235119,2.416667,3.435487,4.4,3.169652,2.469408,2.660714,2,3.1,2.844486,3.011728,3.548611,4,2.333333
62,,2.75,,2.384615,,,3.5,3.526786,,,,,2.526831,,,3.06746,2.333333,,,2.666667,,,,,,2.977273,,3.041667,,3.533333,,,2.875,3.08254,,2.75,2,2,,,
63,,2.375,3.666667,,3.333333,,,4,,,,,,,2,,,,3.833333,,,,,3.5,,4.05,2.833333,,2.375,,,,4,,,,2.9375,,,,
